id_songs,name_song,popularity_songs,duration_ms,explicit,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,followers,genres,name_artists,popularity_artists,Cluster,PCA1,PCA2
1xBEL2OYm8cVszAR6gpcl1,Alibi,32,232573,0,6N4N4aEr4XtgWYQch9XsrM,2009-01-01,0.771,0.664,0,-5.59,1,0.0639,0.125,0.0,0.434,0.696,92.957,4,12422.0,['polish reggae'],Maleo Reggae Rockers,30,0,1.5838341748922917,0.8059550123232831
5KWw5zw8sypmnEQOhao5so,ใจเธอใจฉัน,22,283792,0,3iNBukSfKZ6uId41Ijm8Xs,1984-01-01,0.39,0.41,1,-10.369,1,0.029,0.583,0.00059,0.28,0.237,65.497,4,5462.0,['classic thai pop'],The Innocent,34,3,-1.4415203101538916,-0.852448571348142
7FSR11eII3gHuGi6paFoJX,Invernal,10,131680,0,2Gaa3k3RhvsnN5U3gLyNpV,1995-11-21,0.692,0.252,4,-11.885,0,0.0363,0.886,0.000323,0.0931,0.655,123.321,3,1000.0,['folklore ecuatoriano'],Quimera,22,3,-1.0306762578536466,0.3356505245751587
11W9V2pNxCjOZXNKVzQ909,Hiç Sevilmesen Bile,12,227484,0,7xKyfYFRIHqXHrQh53yaug,1982-01-09,0.384,0.513,7,-9.627,0,0.0421,0.644,9.94e-06,0.35,0.409,92.536,4,44931.0,['classic turkish pop'],Nil Burak,42,3,-0.8774780674313012,-0.516907792945195
6SjTpK1s0ind76A4BpXdfX,Kapitel 37 - und der Autostau (Folge 023),32,60135,0,3t2iKODSDyzoDJw7AsD99u,1985,0.588,0.287,11,-17.389,0,0.917,0.598,0.0,0.134,0.427,170.44,3,128057.0,['hoerspiel'],Bibi Blocksberg,82,1,-1.732967561745679,1.6425421739544654
0cfGPByPkvPbdEc46XYbKD,หมดลาน,19,275987,0,7kLyAfHsenC7QWR0fu3o7z,1989-03-01,0.653,0.577,2,-9.333,1,0.0317,0.29,0.0,0.0505,0.83,145.508,4,9281.0,['classic thai pop'],อริสมันต์,31,0,1.1933514837650094,-0.5132169000881219
3f8DcWiBqpZIrGCgzGgAlF,สองใจรัก,5,192493,0,3iNBukSfKZ6uId41Ijm8Xs,1983-04-01,0.72,0.842,8,-9.393,1,0.04,0.319,3.01e-06,0.0833,0.967,129.571,4,5462.0,['classic thai pop'],The Innocent,34,0,1.8643132734148087,0.2922017295669671
5CnEYcLjl3plKtoSBQ9GmE,Kapitel 06 - Das Schulfest (Folge 016),33,62713,0,3t2iKODSDyzoDJw7AsD99u,1983,0.727,0.254,1,-16.239,1,0.911,0.686,0.0,0.204,0.436,120.57,5,128057.0,['hoerspiel'],Bibi Blocksberg,82,1,-1.8980121175385591,2.4877295675357045
3BGIGeERz6xIbxCuDEvFfw,Bad News,41,231733,0,6FdBHq8it0smMGkitcgP3e,1980-01-01,0.655,0.762,5,-5.317,0,0.0486,0.0156,0.43,0.0913,0.866,150.327,4,3902.0,['pub rock'],Moon Martin,33,0,2.0921382488141362,-0.8575420638534239
1ELxdREem8K2hCYF3DGwIw,Don’t Worry About A Thing,16,192667,0,3JBecGeEHHqEDjxgjacmkv,1986,0.56,0.299,7,-15.491,1,0.0755,0.192,0.0,0.589,0.636,123.523,4,4660.0,['australian jazz'],Vince Jones,27,3,-0.6242383992331607,0.6543594031762402
4gOpVSmX571oOnv5KeYfSa,Marameni Mou Gardenia,11,164067,0,2USKlVp3zyNy76GJxEkmR5,1995-10-26,0.611,0.558,1,-10.058,1,0.0396,0.669,0.0,0.0626,0.789,95.87,4,2792.0,['laiko'],Makis Hristodoulopoulos,30,0,0.03335162358527813,0.21391282569147135
2mqxztzvBi4v9C1a4jMJqm,Pot-Pourri: Deixa Acontecer / Brilho de Cristal / Toda Noite - Ao Vivo,54,341000,0,1vppDmG3i5sXf3DJzrK4T1,2017-01-13,0.693,0.794,11,-7.165,0,0.0531,0.6,0.0,0.681,0.85,105.016,4,2158671.0,['pagode'],Thiaguinho,75,0,1.259042478706892,0.899956068166458
4pzEjIoxmBXKsxD0zH9j2a,Love Story,42,214987,0,1hxJUOxvX3SXaVYz4qaFyM,2006-11-24,0.552,0.887,11,-4.878,0,0.0496,0.241,3.14e-05,0.0724,0.641,127.992,4,100394.0,['polish rock'],Wilki,52,0,1.8366074937117365,-0.7287276813397215
6DVOmmSUMMDFMphvmN05hb,BLUE LAGOON - New Version,19,315333,0,2Ex4vjQ6mSh5woTlDWto6d,1985,0.645,0.817,1,-6.845,0,0.0425,0.0242,0.798,0.133,0.783,122.971,4,31318.0,['japanese jazz'],Masayoshi Takanaka,42,2,1.4986214865916114,-1.365021771267204
2vPpYDpguCpwykrhGnitaG,Sıcak Sımsıcaksın,9,177573,0,3mPO8DNAJDCf6YmuRMcAgz,1976,0.438,0.445,5,-11.368,1,0.0329,0.522,7.14e-06,0.172,0.307,111.309,4,4693.0,['classic turkish pop'],Semiha Yankı,35,3,-0.9737133772663754,-0.8007542241452048
4vDuTsANp7ABw1gmibsfwg,Dame Estrellas O Limones,27,144520,0,1qYyfVCh404G4yUnVWr72I,1994-04-28,0.734,0.57,2,-14.523,1,0.0361,0.634,0.0228,0.32,0.926,122.058,4,4788.0,['spanish noise pop'],Family,34,0,0.13392530019510387,1.1024905220954198
3hAjqRR6MkJs1EVfzjXlBH,C Moon - 2018 Remaster,15,274373,0,3sFhA6G1N0gG1pszb6kk1m,1973-04-30,0.583,0.47,0,-13.676,1,0.0355,0.605,2.35e-05,0.241,0.688,91.644,4,650259.0,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",Wings,68,3,-0.6041446039097678,0.05914922178758224
6FhGTAWRCdhSuOoCydjK0d,Basin Street Blues,0,202680,0,52dRjTgQrJzSVtkZ2ETBtV,1929,0.602,0.418,10,-4.035,1,0.0363,0.979,0.0288,0.0999,0.602,107.049,4,103.0,['dixieland'],Louisiana Rhythm Kings,6,3,-0.2741272159625265,-0.26000255227688207
5TB3QoPskN1DJI5cM9JGx4,溫柔的慈悲,19,255773,0,7rYFaJIhVwCyjwKUNeAiSs,2003-11-11,0.676,0.403,0,-10.194,1,0.0332,0.72,1.58e-05,0.0902,0.23,124.027,4,3329.0,['taiwan pop'],阿桑,33,3,-0.7891339639432284,-0.7533590039778366
3qmfcoedSMa7ulyDE3t9X5,Na tej Detve studňa murovaná,8,130847,0,0k7wn0CdsnEbDKph5RgUxh,1992-01-17,0.293,0.323,11,-12.86,0,0.042,0.698,0.000213,0.376,0.688,69.08,4,319.0,['slovak folk'],Ďatelinka,11,3,-1.708895735318155,0.23024544857509852
2PdBvz0f7vDtlFYfpjzjoA,Money for the Girl / The Flower Shop,6,570203,0,6AmG7SNdlV9boPZ7dFVnLY,1931,0.203,0.418,11,-6.824,1,0.0392,0.562,0.837,0.103,0.182,89.15,5,16379.0,['classic soundtrack'],Charlie Chaplin,40,2,-1.7191927036486487,-3.8170821090629508
6EhUL5fqcXGaOpZUnfQJHO,El Caracol,41,163875,0,0OOdJ5wjxXrPKGtLhxRVa1,1995-05-25,0.853,0.739,10,-4.389,1,0.146,0.396,0.0288,0.095,0.9,139.099,4,22204.0,['tecnobanda'],Vaquero's Musical,47,0,2.1435073536621303,0.7212114961435967
5iawVFGrCzSiAFSLgQmxKX,Dansam,36,206400,0,4X8ZQYIamykCGOZhbRtv2r,2015-11-17,0.659,0.831,2,-6.119,0,0.048,0.0673,5.69e-06,0.365,0.52,99.978,4,63193.0,['romanian pop'],randi,41,0,1.6116568442315635,0.15755273060438615
7to68V64Cu6zk0UDo5tyw3,Confidence,67,253077,0,18lpwfiys4GtdHWNUu9qQr,2018-03-09,0.59,0.562,11,-9.607,0,0.0505,0.0637,0.0,0.105,0.561,140.835,4,304476.0,['australian reggae fusion'],Ocean Alley,66,0,0.9236338758999049,-0.8045288135012527
2toQNQwccrH3jmndK1L4S3,רמקולים,34,211278,0,0xd6DVkSrfCs0C01t85gbj,2011-01-30,0.525,0.879,9,-4.29,1,0.0323,0.00212,1.77e-05,0.197,0.542,160.041,4,74065.0,['israeli rock'],Monica Sex,44,0,2.2288377814727953,-1.01876903169899
3wAO6Ch7lE7QJ6iysWWJ03,Luiza Manequim - 1998 - Remaster;,33,187600,0,4ag0CL3N5rbWwk0PUEFaA3,1998-01-01,0.715,0.624,2,-12.373,1,0.0548,0.673,0.000272,0.125,0.777,88.323,4,572.0,['brazilian boogie'],Abilio Manoel,24,0,0.04131541538451691,0.6356266312211102
2jTM8QvPcMYbBm6gVyZRYo,Keujung Bintang Kan Ku Cari,21,281949,0,2HenczkUrXjxOOdB8jIIDd,1980-01-01,0.372,0.254,9,-14.133,0,0.0301,0.635,0.00737,0.111,0.334,101.231,3,14278.0,['classic indo pop'],Nur Afni Octavia,26,3,-1.9064404728913102,-1.244781854851911
1gWiMou98Ce9PTwM3xaW5T,幽情曲,23,262373,0,4SDgIGeqg4jyQOZVFWATAF,1968-02-28,0.281,0.0617,5,-21.551,1,0.0457,0.989,1e-05,0.317,0.118,111.979,4,9.0,['vintage taiwan pop'],黃蜀娟,37,3,-3.993798367930345,-1.0871252979438455
2Qq1BeMMnkvELJqCJhCpUg,Theme from Women of the World,20,176160,0,2GVyv9OLNp6cmxfUDbGrXM,1963,0.193,0.344,5,-8.835,1,0.0312,0.134,0.871,0.151,0.2,74.215,4,4392.0,['surf music'],Jack Nitzsche,31,2,-1.884511899026599,-2.39494810660232
2HL4kG5lBBybKxdXzcgIUt,Cassandra,22,199427,0,45NevEaV0GyRopWoADDPr2,1973-06-01,0.512,0.499,7,-8.345,0,0.0287,0.0276,1.3e-05,0.0913,0.33,117.479,4,25022.0,['australian rock'],Sherbet,39,0,0.35558906497880555,-1.040117991233954
3OS1iloMWf00sUJF4ANqmt,In My Head - Radio Edit,35,210968,0,1faOKrlHQhHD6AsBRMo8X7,2017-07-26,0.673,0.947,7,-3.47,0,0.13,0.0252,0.0015,0.573,0.38,123.972,4,9809.0,['hungarian edm'],Willcox,35,0,2.134087587556228,0.3071902015123854
3GVLUpqENyG1pEMYSkt9Uq,Üzüntüyü Bırak Yaşamaya Bak,41,202947,0,3E2lHRV6WfUemnxBu8C8Rw,2008-01-25,0.251,0.539,5,-6.669,0,0.0313,0.902,0.000117,0.583,0.507,98.262,4,7366.0,['classic turkish pop'],Gönül Turgut,28,3,-0.9592690820787061,-0.301439784165641
0EGUdV8wQn8yyqTnrpmmSe,001 - Die Jagd nach den Millionendieben - Teil 19,36,91040,0,0i38tQX5j4gZ0KS3eCMoIl,1981-03-01,0.533,0.485,5,-9.699,0,0.892,0.23,0.0,0.819,0.361,75.967,4,23593.0,['kleine hoerspiel'],TKKG Retro-Archiv,71,1,-0.8341192598600554,2.9386839294585303
5XuQQ0FILuKXffIBGeNBXj,Gvendur á Eyrinni,2,135790,0,3rqjQbxuk8Jpw0SxdUTt5I,1988-01-01,0.689,0.697,6,-13.066,0,0.0411,0.0811,4.54e-05,0.0409,0.858,126.778,4,404.0,['classic icelandic pop'],Bítlavinafélagið,20,0,1.2419988761114156,0.2467278702111538
6ClpWSgtDSsJKFa1SsUPMR,Kapitel 19 - Der Doppelgänger (Folge 060),25,66673,0,1l6d0RIxTL3JytlLGvWzYe,1989,0.641,0.306,4,-14.844,1,0.937,0.251,0.0,0.415,0.605,87.087,4,79023.0,['hoerspiel'],Benjamin Blümchen,76,1,-1.2090062007902733,3.004489891023637
5mRoO513cagBIIYqMKxfjW,Seperti Yang Kau Minta,46,253418,0,5iHfwaDNZ11Y0yAyQVYDmy,2017-12-07,0.363,0.462,9,-7.065,1,0.0294,0.327,0.0034,0.171,0.198,172.021,4,570197.0,['indonesian pop'],Virzha,53,3,-0.04799872959085316,-1.9810731349362822
27V23PaP4xV3O6c1yuAAYi,Vals númer 1,2,159939,0,75wrxgtzCw1z5NEcBk3dCR,1982-01-01,0.53,0.409,3,-9.221,1,0.0337,0.353,0.549,0.352,0.407,99.228,1,1016.0,['classic icelandic pop'],Magnús Eiríksson,25,2,-0.8750967564218955,-0.6192142668506975
1NO1n7KtHu6Cew9xyKCq2A,最後の雨,45,285933,0,6LPAJqKRO7d6cJ9GcqdfCh,2015-10-07,0.569,0.63,4,-3.887,1,0.0265,0.144,0.0,0.107,0.213,143.763,4,5409.0,['classic j-pop'],Yasushi Nakanishi,38,0,1.113411738456622,-1.5719227176310828
6WbjFakajTD5ayDJ2RHfrK,Bohemio y Bacán,28,175413,0,46EVH6rkqldu8v2jA7k0lZ,1994,0.737,0.497,4,-11.668,0,0.0336,0.39,0.0,0.335,0.84,113.881,4,6436.0,['cumbia ecuatoriana'],Roberto Calero Piedrahita,23,0,0.4769040767793615,0.8946065614401922
0Zq6Eb4v13eDAPb275Q5MZ,Mia Kardia Ston Anemo,24,265822,0,1MicVtcHS3vuNVCrd1un7s,2010-01-01,0.443,0.648,0,-6.944,1,0.0434,0.632,0.0,0.35,0.279,159.776,3,220426.0,['greek pop'],Nikos Oikonomopoulos,51,3,0.10149269183457624,-1.2103817858784989
27Ha8asLIzPlsitQLHv5NW,Mädchen auf dem Pferd,54,151514,0,58pHnIhUi3lZuqCo5W0KtD,2014-02-28,0.775,0.818,9,-6.965,0,0.0356,0.0746,9.31e-05,0.174,0.961,80.53,4,4689.0,['kleine hoerspiel'],Fabian Buch,49,0,2.124686876739792,0.9753264647311817
23X0PHNC1GlTeGKdHHiAQS,愛拼才會贏,18,183787,0,2MoF3HKkVox8nZTuSGnhHC,1980-01-04,0.67,0.413,8,-13.275,0,0.0279,0.935,0.15,0.125,0.688,96.192,4,199.0,['hokkien pop'],林翠萍,37,3,-1.1352660133084556,0.24949505861104246
4XcX0AX0tUMaLM4IgH0UWO,La Aceituna,24,217684,0,1i09cLSfZNYlP8yx7XbK6M,2017-10-15,0.669,0.766,4,-5.502,0,0.0767,0.335,0.0,0.344,0.868,177.83,4,5101.0,['cumbia uruguaya'],Agata Uruguay,25,0,2.138883107175433,0.08321252590829874
3Sgvij3HNSjob4KPBJ5Fgc,To je pohoda (Na divadle 2),13,195053,0,1irgQMoY6pUm0b59YG06UP,1990-01-01,0.571,0.455,9,-10.009,1,0.313,0.851,0.0,0.587,0.835,133.874,4,1241.0,['czech folk'],Slavek Janousek,21,1,-0.3690416927698292,1.3666700847391895
5D5wUmhN0uIWnPb6mNOBiN,Tanya Hati,65,274840,0,7IvfKO66wMWnKaZHh34IoU,2014-05-21,0.667,0.721,7,-5.046,1,0.0254,0.264,0.000442,0.128,0.413,132.469,4,194850.0,['indonesian pop'],Pasto,55,0,1.3732448504706154,-0.8694198259955218
4urbH79ZyadChF0m8kiMT2,Draumalandið,9,230388,0,6ZsqdcBD4v0wvv7otK2Igi,1991-01-01,0.508,0.442,9,-13.42,0,0.0247,0.244,0.0,0.0535,0.64,174.142,4,161.0,['classic icelandic pop'],Ólafur Þórarinsson,14,0,0.2029578172937639,-1.1035008546205003
7rY8nKLwxUlKhk8lKBkuPL,Incest - Demo May 2007,0,189440,0,6ncVTfa2SfvtHYialWxV5c,2014-09-11,0.0956,0.992,4,-2.282,0,0.0786,0.000539,0.963,0.144,0.359,154.953,4,874.0,['french post-punk'],Joy/Disaster,7,2,0.9141144749316927,-3.32349832902209
4wwN4n4UhyA3ZfhR0s2Tr7,Tanár Úr - Radio Version,16,189640,0,5k5Tv6n7P2ki7PDFSosGZd,2002,0.704,0.887,3,-6.231,0,0.0392,0.106,0.00656,0.0244,0.969,135.002,4,4720.0,['classic hungarian pop'],Desperado,32,0,2.5967241106559453,-0.014077272349295034
1wo76ndMSvqtbmQ8i9jFsK,Kapitel 15 - als Bäcker (Folge 044),40,62148,0,1l6d0RIxTL3JytlLGvWzYe,1985-01-01,0.675,0.336,6,-16.039,0,0.961,0.704,0.0,0.541,0.739,95.7,3,79023.0,['hoerspiel'],Benjamin Blümchen,76,1,-1.6293148859328972,3.621717645668965
2UQUOhaIkKA59XiMMZaUU8,Y fuimos dos,24,234747,0,796OSRuB0E9Hq55uTFL9U8,1984-03-09,0.375,0.481,10,-7.256,0,0.0286,0.0646,0.0,0.152,0.349,92.345,4,483635.0,['pop romantico'],Raphael,62,3,0.03274268372437913,-1.2128679824554185
0TQHtGRZYeMXG0wnnRottJ,Youm alkhames,7,347299,0,35SDB2XBVuqWpURR3S53Ip,1955-01-01,0.366,0.194,10,-13.78,0,0.0691,0.972,0.772,0.0993,0.369,74.704,3,38901.0,['classic arab pop'],Mohamed Fawzi,15,2,-3.191264385736227,-1.913700797188575
4RY7JyzWaluUWKg3zPKOdk,No Condition Is Permanent,35,421173,0,1zlDVq7isxuxMGTueub0K3,1976,0.688,0.597,0,-14.0,1,0.106,0.243,0.00286,0.08,0.762,105.675,4,7681.0,['afrobeat'],Marijata,30,0,0.5872698133820436,-0.4162244562517837
5771xKcFZR5MT4HDzbSulB,El Día Que Puedas,44,240480,0,2DmYtFBKcxb3ajwWWgA576,1991-09-26,0.72,0.644,5,-6.144,0,0.0295,0.0481,0.0,0.066,0.926,126.176,4,1480038.0,"['latin', 'latin pop', 'mexican pop', 'ranchera', 'rock en espanol']",Emmanuel,72,0,2.0912703865449487,-0.06479017537600729
4AIw9A2gnOE7xapmwDATZ0,Shhhhhhhhhh Repeats (No Fade for Looping),57,129076,0,6XXL4cZkUvRIW1lD11xNt1,2018-04-13,0.272,0.346,5,-24.149,1,0.0591,0.954,0.746,0.906,0.0275,82.98,4,546.0,['sleep'],Silent Knights,59,2,-4.671589594922534,-0.2179819288326297
6b0MFdOorBvvoaUS4X7RGx,Még meg sem köszöntem,9,301000,0,7CgKheRdpyzP2JoT1sUzP6,1989-07-01,0.472,0.243,0,-14.773,1,0.0431,0.803,0.000328,0.0896,0.216,123.591,4,2279.0,['classic hungarian pop'],Péter Máté,30,3,-2.061639936075954,-1.3060374464457012
3I7C5aBwPDn9Td3DPltlXU,Bella Mujer,41,228397,0,1pbcskpK1qePXm3sYvYu4o,2016-01-19,0.604,0.913,0,-5.156,0,0.13,0.396,5.87e-05,0.27,0.829,151.833,4,20530.0,['folklore boliviano'],Chila Jatun,42,0,2.0879018898146793,-0.010806774521979414
0gtTL21pZArLvJ0R25Twp8,04 - Lustige Streiche mit Hanni und Nanni - Teil 31,26,46893,0,3iiABQlNuezpR3DcrlyPoA,1986-04-04,0.783,0.393,8,-8.254,1,0.939,0.82,0.0,0.494,0.699,99.519,3,33506.0,['hoerspiel'],Hanni und Nanni,64,1,-0.7038062837277242,3.6075959104838473
5tUHLSrgqjXw5LQKCVP6xj,0025 - und die singende Schlange - Teil 19,36,69200,0,3meJIgRw7YleJrmbpbJK6S,1981-10-19,0.655,0.606,8,-10.974,1,0.924,0.608,0.0,0.275,0.682,77.935,5,613060.0,['hoerspiel'],Die drei ???,90,1,-0.5369869942215246,2.8890360256024823
3Z7l6bE14A7r0UpPYRFt5O,Electromantic,6,230440,0,0G3PMZ1z0G7ziXrjryetoR,1989-07-01,0.115,0.0294,0,-23.843,1,0.0344,0.876,0.72,0.326,0.0389,76.203,3,1554.0,['classic hungarian rock'],Gábor Presser,30,2,-5.351183792642779,-1.9923633427278924
51kJ5sd0AGuu74c8wtwtYm,589-3375,28,201747,0,3iNBukSfKZ6uId41Ijm8Xs,1989-01-01,0.708,0.688,5,-7.662,1,0.0269,0.0781,0.0,0.0914,0.841,94.048,4,5462.0,['classic thai pop'],The Innocent,34,0,1.6246141595697359,0.2410937276232303
0PRNnv4LAFOucQM4ffNY2n,Kapitel 31 - auf dem Bauernhof (Folge 027),29,65806,0,1l6d0RIxTL3JytlLGvWzYe,1983-01-01,0.641,0.346,5,-13.422,0,0.919,0.804,0.0,0.46,0.771,85.16,3,79023.0,['hoerspiel'],Benjamin Blümchen,76,1,-1.5234417770070612,3.3689727608509297
3VX2NB9qLoE0jdAuOKKqwn,B-Boy Touch,1,304717,0,55llKETqzfRVXim8UpIb2h,2010-11-19,0.739,0.889,9,-6.468,0,0.0537,0.00788,0.163,0.145,0.509,121.001,4,1087.0,['bboy'],Esone,20,0,1.9977553478433185,-0.7080528737179755
1kTB6cMQecK9Ygi8WclrYC,Magic,6,243488,0,3Hz1j47p1SiZ9jlgMfkU01,1987-07-02,0.398,0.948,4,-5.355,1,0.0525,0.00408,2.77e-05,0.215,0.696,90.547,4,1559.0,['panamanian rock'],Oceano,28,0,1.8289403483770288,-0.6722230206496362
4BzyIXbD8MlwuQOXhNiAVQ,005 - Das Phantom auf dem Feuerstuhl - Teil 16,31,91480,0,0i38tQX5j4gZ0KS3eCMoIl,1981-07-01,0.429,0.489,9,-12.054,1,0.882,0.879,0.0,0.525,0.382,71.391,3,23593.0,['kleine hoerspiel'],TKKG Retro-Archiv,71,1,-2.0875977775777286,2.3687333683774106
1zf64HxP5KNqcZgZw6kFC2,Urfa'nın Etrafı,21,273960,0,72AIXHq51QUzL9ijy98qE3,1997-07-14,0.599,0.397,2,-15.452,0,0.0272,0.866,0.957,0.122,0.486,105.261,4,15928.0,['turkish folk'],Yedi Karanfil,39,2,-2.2157086066941827,-1.3841651482551025
3AmOQSr3jv8RNRdtsQYhIA,Matla A Sona Ke Bophelo,28,386013,0,6XljR83rzYBYzNNYIlN6gj,2007-07-06,0.308,0.618,5,-5.994,1,0.0374,0.791,0.0,0.184,0.347,99.889,4,6866.0,['south african gospel'],Barorisi Ba Morena,27,3,-0.498466600585387,-1.7462362312129527
2GeAjUanKo68PCY4PV2jtH,Que Descaro,44,284918,0,0P8EpsSMekkWtsX331Iebt,2001-04-02,0.761,0.576,6,-7.568,1,0.0355,0.44,0.0,0.0768,0.804,143.059,4,467884.0,['vallenato'],Los Gigantes Del Vallenato,53,0,1.2935552637131573,-0.21983829757078818
6B0v6amhvQonSIfnNFaXSc,Nálada Ztracených Lásek,6,252133,0,3Ul6Nz85PMwru0QF8UaSXb,1980,0.634,0.664,1,-4.757,0,0.0514,0.714,2.04e-06,0.0777,0.924,105.447,4,2862.0,['classic czech pop'],Jana Kratochvilova,28,0,1.0851761273198013,0.015018591424095156
7ovqJcycVhDXCB73nlYNpc,034 - Vampir der Autobahn - Teil 21,29,112253,0,0i38tQX5j4gZ0KS3eCMoIl,1984-09-01,0.709,0.719,0,-9.824,1,0.95,0.628,0.0,0.392,0.427,101.798,4,23593.0,['kleine hoerspiel'],TKKG Retro-Archiv,71,1,-0.28606271765795466,2.636679596810032
6DpoeQTNOVTDrr3zihE5eL,retour,15,313067,0,64Y8hjY7esLUC8ucjtHYwZ,1990-08-29,0.716,0.611,9,-7.89,0,0.0235,0.374,0.00391,0.124,0.572,101.487,4,151556.0,['j-pop'],Miki Imai,49,0,0.7956438047996028,-0.3695486849105274
2qdKdNUZsL2X6gAjS82cpa,Black Dog - 2007 Remaster,23,484373,0,0U04xAocTetRnA7v3TYQ2i,1972,0.395,0.621,9,-10.851,0,0.0894,0.00135,0.005,0.121,0.188,146.039,4,13207.0,['bboy'],Babe Ruth,39,3,0.36631887130973695,-2.483469103959761
5JIobM5qcmVROZLIAJz4gD,Got to Be Lovin' You,16,208147,0,5zcCnWi56qN3EgcQZUg2gR,1977-10-23,0.511,0.635,1,-6.492,0,0.0392,0.69,0.0,0.0946,0.502,97.37,4,486.0,['deep soft rock'],Erik Tagg,19,3,0.03835040275254381,-0.578647295427598
4WCDSDVpgcxtjT9iT8TMGt,Cowboys and Angels - 2010 Remastered Version,37,434867,0,19ra5tSw0tWufvUp8GotLo,1998-11-09,0.354,0.497,1,-13.835,1,0.0322,0.0383,0.000255,0.16,0.273,128.134,3,3061467.0,['soft rock'],George Michael,76,3,-0.34884586160282527,-2.149454851282021
2sAbZTWNwJCbepR9jPur6Z,Beau oui comme Bowie,19,238667,0,5MuxhSyL8BYuuWHeKmWSEx,1991-01-01,0.842,0.336,7,-13.196,0,0.0427,0.333,1.24e-05,0.123,0.936,93.2,4,5003.0,['french synthpop'],Isabelle Adjani,35,0,0.26610172294502255,0.8866635252411587
48uwqEenPJeJvFYdrM0qV7,Only I didn't know,48,202109,0,3HqSLMAZ3g3d5poNaI7GOU,2011-02-17,0.475,0.24,0,-8.772,0,0.0344,0.791,0.0,0.0761,0.117,131.599,4,3820336.0,['k-pop'],IU,80,3,-1.5657283896435599,-1.3130133580432761
5u7yRfgWeOijZTlJ0jnAwt,Collan: Hangon marssi (Hangon Rannikkopatteriston kunniamarssi),0,157495,0,6CGaA0cJ2BnNlaCcK0ZwQA,1962,0.548,0.345,8,-8.408,1,0.0308,0.98,0.917,0.101,0.537,114.509,4,520.0,['sotalaulut'],Helsingin varuskuntasoittokunta,18,2,-1.7602885942021909,-1.231178041088983
26UHsTfPZJK1ZPoUAet7ZM,Na mee vo Wasserschade,21,62347,0,7p5EwRiUqxJxnOCcULTHex,1993-01-14,0.721,0.547,1,-6.403,1,0.908,0.508,0.0,0.195,0.856,122.194,4,6155.0,[],Globi,57,1,0.576472569428765,2.681953860455741
7IUStyzBcklWSRYPIoV9DU,Love is...,28,236591,0,3aboSJaljyYlTRXt7pEH0G,1996-01-01,0.692,0.991,9,-3.745,0,0.0623,0.00199,1.56e-05,0.341,0.595,132.009,4,13455.0,['classic k-pop'],TURBO,38,0,2.6811096599527926,-0.09291102112363217
6mNQG5XYpwSnnnfJDe3CFj,Berg-Kirstis polska,35,213987,0,6DEfX2tZzx9iANmaErvLGf,1964,0.312,0.0656,2,-25.336,1,0.0502,0.943,0.924,0.0915,0.0891,78.367,4,46492.0,['swedish jazz'],Jan Johansson,50,2,-5.268099048409984,-1.9429453265049317
3DgxNplQfE5q6g7E1Y1GfP,Kapitel 02: Aristocats,34,76373,0,5bRPJzbpRmQmHuTC69n04z,1997-11-03,0.525,0.585,0,-12.155,1,0.931,0.449,0.0,0.48,0.822,172.952,4,3762.0,['kleine hoerspiel'],Disney - Aristocats,44,1,0.07503003283735711,2.3818938466326136
4aBpBDV9wLpqkYKFr0O1JC,Myšky zlodejky,14,200507,0,7nIVQDS2Apw7yagohjImhl,1987-01-01,0.814,0.63,0,-5.976,1,0.0561,0.173,0.000892,0.138,0.794,95.023,4,3732.0,['slovak pop'],Peter Nagy,37,0,1.634545098356311,0.5957371030684061
59ec82BVYaafQKsam7SYId,渚・モデラート,32,281453,0,2Ex4vjQ6mSh5woTlDWto6d,1985,0.743,0.643,1,-8.167,0,0.0317,0.498,0.308,0.0666,0.914,98.287,4,31318.0,['japanese jazz'],Masayoshi Takanaka,42,0,0.8811604315243827,-0.12449886934442243
40L6mWywGq1tzJLiFHAyQY,Me Kõik Jääme Vanaks (feat. Mihkel Raud),17,280079,0,5nUuBma9pWlTbUExitMSPr,2011-05-01,0.705,0.498,3,-8.743,1,0.0345,0.591,3.73e-06,0.188,0.272,132.001,4,80.0,['estonian pop'],MIHKEL RAUD,6,3,-0.092486907778582,-0.653930054026313
15yB0uRxMYZlUxhUDzp0gW,0032 - und der Ameisenmensch - Teil 37,35,64027,0,3meJIgRw7YleJrmbpbJK6S,1983-03-12,0.675,0.483,1,-10.827,1,0.904,0.412,0.0,0.512,0.718,98.986,4,613060.0,['hoerspiel'],Die drei ???,90,1,-0.33721486158724556,3.2023966948307123
0n08GgQFXsDkWX1HdNEY3o,Om du var här,22,227800,0,34f1vsenBzqbNp4YoXEHqA,1987-01-01,0.709,0.689,10,-6.402,1,0.0306,0.151,0.000162,0.0585,0.889,116.957,4,11039.0,['classic swedish pop'],Ratata,41,0,1.889686903875786,-0.014347938584294617
49NfxyLSligVqFKnKRzbDR,Black,64,165800,0,0PkPqQe8TU96Z8VVXCrZ71,2018-05-25,0.778,0.639,8,-6.525,0,0.0537,0.0949,0.00157,0.201,0.477,113.971,4,46290.0,['russian dance'],GAZIROVKA,52,0,1.319547744638215,0.19328345299014624
